# r mass_per_span then mass 6x6 row-major (VABS frame)
0.00000000e+00 4.02872517e+03 4.02872517e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00 5.15057375e+01 1.60778133e+01 0.00000000e+00 4.02872517e+03 0.00000000e+00 -5.15057375e+01 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 4.02872517e+03 -1.60778133e+01 0.00000000e+00 0.00000000e+00 0.00000000e+00 -5.15057375e+01 -1.60778133e+01 3.16434054e+04 0.00000000e+00 0.00000000e+00 5.15057375e+01 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.63544719e+04 -2.03396298e+02 1.60778133e+01 0.00000000e+00 0.00000000e+00 0.00000000e+00 -2.03396298e+02 1.52889335e+04
2.00000000e-02 4.02887897e+03 4.02887897e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00 5.15048776e+01 7.66653336e+00 0.00000000e+00 4.02887897e+03 0.00000000e+00 -5.15048776e+01 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 4.02887897e+03 -7.66653336e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 -5.15048776e+01 -7.66653336e+00 3.16448773e+04 0.00000000e+00 0.00000000e+00 5.15048776e+01 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.63547062e+04 -2.03508374e+02 7.66653336e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 -2.03508374e+02 1.52901711e+04
4.90000000e-02 1.79579833e+03 1.79579833e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.16399979e+02 -1.31763449e+02 0.00000000e+00 1.79579833e+03 0.00000000e+00 -1.16399979e+02 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.79579833e+03 1.31763449e+02 0.00000000e+00 0.00000000e+00 0.00000000e+00 -1.16399979e+02 1.31763449e+02 1.40489906e+04 0.00000000e+00 0.00000000e+00 1.16399979e+02 0.00000000e+00 0.00000000e+00 0.00000000e+00 6.41321548e+03 -2.92035607e+02 -1.31763449e+02 0.00000000e+00 0.00000000e+00 0.00000000e+00 -2.92035607e+02 7.63577513e+03
6.60000000e-02 1.45765254e+03 1.45765254e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.19552812e+02 -4.73598603e+02 0.00000000e+00 1.45765254e+03 0.00000000e+00 -1.19552812e+02 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.45765254e+03 4.73598603e+02 0.00000000e+00 0.00000000e+00 0.00000000e+00 -1.19552812e+02 4.73598603e+02 1.14169833e+04 0.00000000e+00 0.00000000e+00 1.19552812e+02 0.00000000e+00 0.00000000e+00 0.00000000e+00 4.37785751e+03 -2.80236678e+02 -4.73598603e+02 0.00000000e+00 0.00000000e+00 0.00000000e+00 -2.80236678e+02 7.03912582e+03
8.30000000e-02 1.26747766e+03 1.26747766e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.06544376e+02 -7.38264204e+02 0.00000000e+00 1.26747766e+03 0.00000000e+00 -1.06544376e+02 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.26747766e+03 7.38264204e+02 0.00000000e+00 0.00000000e+00 0.00000000e+00 -1.06544376e+02 7.38264204e+02 9.85285329e+03 0.00000000e+00 0.00000000e+00 1.06544376e+02 0.00000000e+00 0.00000000e+00 0.00000000e+00 3.11967144e+03 -2.68876218e+02 -7.38264204e+02 0.00000000e+00 0.00000000e+00 0.00000000e+00 -2.68876218e+02 6.73318184e+03
1.02000000e-01 1.08599951e+03 1.08599951e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00 7.51083854e+01 -8.60408590e+02 0.00000000e+00 1.08599951e+03 0.00000000e+00 -7.51083854e+01 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.08599951e+03 8.60408590e+02 0.00000000e+00 0.00000000e+00 0.00000000e+00 -7.51083854e+01 8.60408590e+02 8.30932919e+03 0.00000000e+00 0.00000000e+00 7.51083854e+01 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.12154250e+03 -2.32218688e+02 -8.60408590e+02 0.00000000e+00 0.00000000e+00 0.00000000e+00 -2.32218688e+02 6.18778669e+03
1.10000000e-01 1.01336941e+03 1.01336941e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00 5.96666433e+01 -8.29147128e+02 0.00000000e+00 1.01336941e+03 0.00000000e+00 -5.96666433e+01 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.01336941e+03 8.29147128e+02 0.00000000e+00 0.00000000e+00 0.00000000e+00 -5.96666433e+01 8.29147128e+02 7.62048109e+03 0.00000000e+00 0.00000000e+00 5.96666433e+01 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.82664503e+03 -2.05006367e+02 -8.29147128e+02 0.00000000e+00 0.00000000e+00 0.00000000e+00 -2.05006367e+02 5.79383606e+03
1.36000000e-01 8.92845519e+02 8.92845519e+02 0.00000000e+00 0.00000000e+00 0.00000000e+00 4.45626520e+01 -7.61303203e+02 0.00000000e+00 8.92845519e+02 0.00000000e+00 -4.45626520e+01 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 8.92845519e+02 7.61303203e+02 0.00000000e+00 0.00000000e+00 0.00000000e+00 -4.45626520e+01 7.61303203e+02 6.37989973e+03 0.00000000e+00 0.00000000e+00 4.45626520e+01 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.21072614e+03 -1.62167470e+02 -7.61303203e+02 0.00000000e+00 0.00000000e+00 0.00000000e+00 -1.62167470e+02 5.16917359e+03
1.56000000e-01 8.44928692e+02 8.44928692e+02 0.00000000e+00 0.00000000e+00 0.00000000e+00 5.86402195e+01 -6.68024747e+02 0.00000000e+00 8.44928692e+02 0.00000000e+00 -5.86402195e+01 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 8.44928692e+02 6.68024747e+02 0.00000000e+00 0.00000000e+00 0.00000000e+00 -5.86402195e+01 6.68024747e+02 5.63273197e+03 0.00000000e+00 0.00000000e+00 5.86402195e+01 0.00000000e+00 0.00000000e+00 0.00000000e+00 9.21433378e+02 -1.59650578e+02 -6.68024747e+02 0.00000000e+00 0.00000000e+00 0.00000000e+00 -1.59650578e+02 4.71129859e+03
1.97000000e-01 7.73540244e+02 7.73540244e+02 0.00000000e+00 0.00000000e+00 0.00000000e+00 5.08815421e+01 -5.45508558e+02 0.00000000e+00 7.73540244e+02 0.00000000e+00 -5.08815421e+01 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 7.73540244e+02 5.45508558e+02 0.00000000e+00 0.00000000e+00 0.00000000e+00 -5.08815421e+01 5.45508558e+02 4.51772116e+03 0.00000000e+00 0.00000000e+00 5.08815421e+01 0.00000000e+00 0.00000000e+00 0.00000000e+00 6.49469327e+02 -1.38192475e+02 -5.45508558e+02 0.00000000e+00 0.00000000e+00 0.00000000e+00 -1.38192475e+02 3.86825184e+03
2.47000000e-01 7.29336585e+02 7.29336585e+02 0.00000000e+00 0.00000000e+00 0.00000000e+00 3.51164520e+01 -5.44451434e+02 0.00000000e+00 7.29336585e+02 0.00000000e+00 -3.51164520e+01 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 7.29336585e+02 5.44451434e+02 0.00000000e+00 0.00000000e+00 0.00000000e+00 -3.51164520e+01 5.44451434e+02 4.00095040e+03 0.00000000e+00 0.00000000e+00 3.51164520e+01 0.00000000e+00 0.00000000e+00 0.00000000e+00 5.02657472e+02 -1.06704883e+02 -5.44451434e+02 0.00000000e+00 0.00000000e+00 0.00000000e+00 -1.06704883e+02 3.49829293e+03
3.99000000e-01 5.81134082e+02 5.81134082e+02 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.59495427e+01 -3.69849114e+02 0.00000000e+00 5.81134082e+02 0.00000000e+00 -1.59495427e+01 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 5.81134082e+02 3.69849114e+02 0.00000000e+00 0.00000000e+00 0.00000000e+00 -1.59495427e+01 3.69849114e+02 2.09642099e+03 0.00000000e+00 0.00000000e+00 1.59495427e+01 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.37400558e+02 -4.57029419e+01 -3.69849114e+02 0.00000000e+00 0.00000000e+00 0.00000000e+00 -4.57029419e+01 1.85902044e+03
5.34000000e-01 4.33808597e+02 4.33808597e+02 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.00099410e+01 -1.95693535e+02 0.00000000e+00 4.33808597e+02 0.00000000e+00 -1.00099410e+01 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 4.33808597e+02 1.95693535e+02 0.00000000e+00 0.00000000e+00 0.00000000e+00 -1.00099410e+01 1.95693535e+02 8.60968726e+02 0.00000000e+00 0.00000000e+00 1.00099410e+01 0.00000000e+00 0.00000000e+00 0.00000000e+00 8.76620509e+01 -1.56704171e+01 -1.95693535e+02 0.00000000e+00 0.00000000e+00 0.00000000e+00 -1.56704171e+01 7.73306675e+02
7.39000000e-01 2.42736112e+02 2.42736112e+02 0.00000000e+00 0.00000000e+00 0.00000000e+00 5.26564341e+00 -6.26213479e+01 0.00000000e+00 2.42736112e+02 0.00000000e+00 -5.26564341e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.42736112e+02 6.26213479e+01 0.00000000e+00 0.00000000e+00 0.00000000e+00 -5.26564341e+00 6.26213479e+01 1.76290875e+02 0.00000000e+00 0.00000000e+00 5.26564341e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.60171375e+01 -2.37461689e+00 -6.26213479e+01 0.00000000e+00 0.00000000e+00 0.00000000e+00 -2.37461689e+00 1.60273737e+02
