# r mass_per_span then mass 6x6 row-major (VABS frame)
0.00000000e+00 3.95307427e+03 3.95307427e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00 4.89213843e+01 9.46472330e+00 0.00000000e+00 3.95307427e+03 0.00000000e+00 -4.89213843e+01 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 3.95307427e+03 -9.46472330e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 -4.89213843e+01 -9.46472330e+00 3.10224298e+04 0.00000000e+00 0.00000000e+00 4.89213843e+01 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.60197621e+04 -1.94222646e+02 9.46472330e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 -1.94222646e+02 1.50026678e+04
2.00000000e-02 3.95322203e+03 3.95322203e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00 4.89128227e+01 1.21185200e+00 0.00000000e+00 3.95322203e+03 0.00000000e+00 -4.89128227e+01 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 3.95322203e+03 -1.21185200e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 -4.89128227e+01 -1.21185200e+00 3.10238723e+04 0.00000000e+00 0.00000000e+00 4.89128227e+01 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.60199823e+04 -1.94335085e+02 1.21185200e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 -1.94335085e+02 1.50038900e+04
4.90000000e-02 1.78092572e+03 1.78092572e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.14458503e+02 -1.36668642e+02 0.00000000e+00 1.78092572e+03 0.00000000e+00 -1.14458503e+02 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.78092572e+03 1.36668642e+02 0.00000000e+00 0.00000000e+00 0.00000000e+00 -1.14458503e+02 1.36668642e+02 1.39119240e+04 0.00000000e+00 0.00000000e+00 1.14458503e+02 0.00000000e+00 0.00000000e+00 0.00000000e+00 6.34825241e+03 -2.86015893e+02 -1.36668642e+02 0.00000000e+00 0.00000000e+00 0.00000000e+00 -2.86015893e+02 7.56367163e+03
6.60000000e-02 1.44281317e+03 1.44281317e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.18038585e+02 -4.82930867e+02 0.00000000e+00 1.44281317e+03 0.00000000e+00 -1.18038585e+02 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.44281317e+03 4.82930867e+02 0.00000000e+00 0.00000000e+00 0.00000000e+00 -1.18038585e+02 4.82930867e+02 1.12802310e+04 0.00000000e+00 0.00000000e+00 1.18038585e+02 0.00000000e+00 0.00000000e+00 0.00000000e+00 4.31527638e+03 -2.75297884e+02 -4.82930867e+02 0.00000000e+00 0.00000000e+00 0.00000000e+00 -2.75297884e+02 6.96495461e+03
8.30000000e-02 1.25354867e+03 1.25354867e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.05019696e+02 -7.44177299e+02 0.00000000e+00 1.25354867e+03 0.00000000e+00 -1.05019696e+02 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.25354867e+03 7.44177299e+02 0.00000000e+00 0.00000000e+00 0.00000000e+00 -1.05019696e+02 7.44177299e+02 9.73111847e+03 0.00000000e+00 0.00000000e+00 1.05019696e+02 0.00000000e+00 0.00000000e+00 0.00000000e+00 3.07189811e+03 -2.65221684e+02 -7.44177299e+02 0.00000000e+00 0.00000000e+00 0.00000000e+00 -2.65221684e+02 6.65922036e+03
1.02000000e-01 1.07322596e+03 1.07322596e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00 7.37027337e+01 -8.60270994e+02 0.00000000e+00 1.07322596e+03 0.00000000e+00 -7.37027337e+01 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.07322596e+03 8.60270994e+02 0.00000000e+00 0.00000000e+00 0.00000000e+00 -7.37027337e+01 8.60270994e+02 8.20192750e+03 0.00000000e+00 0.00000000e+00 7.37027337e+01 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.08992529e+03 -2.29114474e+02 -8.60270994e+02 0.00000000e+00 0.00000000e+00 0.00000000e+00 -2.29114474e+02 6.11200221e+03
1.10000000e-01 1.00133773e+03 1.00133773e+03 0.00000000e+00 0.00000000e+00 0.00000000e+00 5.84582115e+01 -8.27895678e+02 0.00000000e+00 1.00133773e+03 0.00000000e+00 -5.84582115e+01 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.00133773e+03 8.27895678e+02 0.00000000e+00 0.00000000e+00 0.00000000e+00 -5.84582115e+01 8.27895678e+02 7.52162582e+03 0.00000000e+00 0.00000000e+00 5.84582115e+01 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.80022492e+03 -2.02137833e+02 -8.27895678e+02 0.00000000e+00 0.00000000e+00 0.00000000e+00 -2.02137833e+02 5.72140090e+03
1.36000000e-01 8.81982206e+02 8.81982206e+02 0.00000000e+00 0.00000000e+00 0.00000000e+00 4.37434838e+01 -7.58728489e+02 0.00000000e+00 8.81982206e+02 0.00000000e+00 -4.37434838e+01 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 8.81982206e+02 7.58728489e+02 0.00000000e+00 0.00000000e+00 0.00000000e+00 -4.37434838e+01 7.58728489e+02 6.29468018e+03 0.00000000e+00 0.00000000e+00 4.37434838e+01 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.19352607e+03 -1.60065497e+02 -7.58728489e+02 0.00000000e+00 0.00000000e+00 0.00000000e+00 -1.60065497e+02 5.10115411e+03
1.56000000e-01 8.34174609e+02 8.34174609e+02 0.00000000e+00 0.00000000e+00 0.00000000e+00 5.80452985e+01 -6.64876159e+02 0.00000000e+00 8.34174609e+02 0.00000000e+00 -5.80452985e+01 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 8.34174609e+02 6.64876159e+02 0.00000000e+00 0.00000000e+00 0.00000000e+00 -5.80452985e+01 6.64876159e+02 5.54988696e+03 0.00000000e+00 0.00000000e+00 5.80452985e+01 0.00000000e+00 0.00000000e+00 0.00000000e+00 9.07854764e+02 -1.58088496e+02 -6.64876159e+02 0.00000000e+00 0.00000000e+00 0.00000000e+00 -1.58088496e+02 4.64203220e+03
1.97000000e-01 7.62946512e+02 7.62946512e+02 0.00000000e+00 0.00000000e+00 0.00000000e+00 5.08232854e+01 -5.41692849e+02 0.00000000e+00 7.62946512e+02 0.00000000e+00 -5.08232854e+01 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 7.62946512e+02 5.41692849e+02 0.00000000e+00 0.00000000e+00 0.00000000e+00 -5.08232854e+01 5.41692849e+02 4.44060999e+03 0.00000000e+00 0.00000000e+00 5.08232854e+01 0.00000000e+00 0.00000000e+00 0.00000000e+00 6.39478197e+02 -1.37225061e+02 -5.41692849e+02 0.00000000e+00 0.00000000e+00 0.00000000e+00 -1.37225061e+02 3.80113180e+03
2.47000000e-01 7.19312823e+02 7.19312823e+02 0.00000000e+00 0.00000000e+00 0.00000000e+00 3.51601916e+01 -5.40533910e+02 0.00000000e+00 7.19312823e+02 0.00000000e+00 -3.51601916e+01 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 7.19312823e+02 5.40533910e+02 0.00000000e+00 0.00000000e+00 0.00000000e+00 -3.51601916e+01 5.40533910e+02 3.93427015e+03 0.00000000e+00 0.00000000e+00 3.51601916e+01 0.00000000e+00 0.00000000e+00 0.00000000e+00 4.94986213e+02 -1.06104639e+02 -5.40533910e+02 0.00000000e+00 0.00000000e+00 0.00000000e+00 -1.06104639e+02 3.43928394e+03
3.99000000e-01 5.72620449e+02 5.72620449e+02 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.60381755e+01 -3.67619821e+02 0.00000000e+00 5.72620449e+02 0.00000000e+00 -1.60381755e+01 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 5.72620449e+02 3.67619821e+02 0.00000000e+00 0.00000000e+00 0.00000000e+00 -1.60381755e+01 3.67619821e+02 2.06329421e+03 0.00000000e+00 0.00000000e+00 1.60381755e+01 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.33522544e+02 -4.55186229e+01 -3.67619821e+02 0.00000000e+00 0.00000000e+00 0.00000000e+00 -4.55186229e+01 1.82977166e+03
5.34000000e-01 4.27205178e+02 4.27205178e+02 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.00291215e+01 -1.94654903e+02 0.00000000e+00 4.27205178e+02 0.00000000e+00 -1.00291215e+01 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 4.27205178e+02 1.94654903e+02 0.00000000e+00 0.00000000e+00 0.00000000e+00 -1.00291215e+01 1.94654903e+02 8.47373810e+02 0.00000000e+00 0.00000000e+00 1.00291215e+01 0.00000000e+00 0.00000000e+00 0.00000000e+00 8.62298987e+01 -1.56548256e+01 -1.94654903e+02 0.00000000e+00 0.00000000e+00 0.00000000e+00 -1.56548256e+01 7.61143912e+02
7.39000000e-01 2.39167519e+02 2.39167519e+02 0.00000000e+00 0.00000000e+00 0.00000000e+00 5.23677678e+00 -6.23738314e+01 0.00000000e+00 2.39167519e+02 0.00000000e+00 -5.23677678e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.39167519e+02 6.23738314e+01 0.00000000e+00 0.00000000e+00 0.00000000e+00 -5.23677678e+00 6.23738314e+01 1.73461290e+02 0.00000000e+00 0.00000000e+00 5.23677678e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.57800309e+01 -2.39422927e+00 -6.23738314e+01 0.00000000e+00 0.00000000e+00 0.00000000e+00 -2.39422927e+00 1.57681259e+02
9.80000000e-01 3.04486451e+01 3.04486451e+01 0.00000000e+00 0.00000000e+00 0.00000000e+00 5.30988839e-01 -5.08635351e+00 0.00000000e+00 3.04486451e+01 0.00000000e+00 -5.30988839e-01 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 3.04486451e+01 5.08635351e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 -5.30988839e-01 5.08635351e+00 4.49084181e+00 0.00000000e+00 0.00000000e+00 5.30988839e-01 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.55212365e-01 -8.99211758e-02 -5.08635351e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 -8.99211758e-02 4.23562945e+00
1.00000000e+00 7.48708677e+00 7.48708677e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 4.18526957e-02 -5.10906469e-01 0.00000000e+00 7.48708677e+00 0.00000000e+00 -4.18526957e-02 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 7.48708677e+00 5.10906469e-01 0.00000000e+00 0.00000000e+00 0.00000000e+00 -4.18526957e-02 5.10906469e-01 1.16806244e-01 0.00000000e+00 0.00000000e+00 4.18526957e-02 0.00000000e+00 0.00000000e+00 0.00000000e+00 5.97652570e-03 -2.85464582e-03 -5.10906469e-01 0.00000000e+00 0.00000000e+00 0.00000000e+00 -2.85464582e-03 1.10829718e-01
