# r chord[m] twist[windIO unit] n_nodes n_elems n_sets n_webs
0.0000     5.8000  12.000000    580    583   4   3
0.0200     5.8000  11.999024    580    583   5   3
0.0487     6.1820  11.985147    514    517   6   3
0.0665     6.4552  11.959527    474    477   6   3
0.0835     6.6851  11.915293    438    441   6   3
0.1022     6.8884  11.829706    405    408   6   3
0.1104     6.9598  11.778809    395    398   6   3
0.1364     7.1256  11.508292    359    362   6   3
0.1556     7.1925  11.164676    338    341   6   3
0.1967     7.2055   9.501771    313    316   6   3
0.2470     7.0368   7.035050    301    304   6   3
0.3993     5.8405   3.366355    289    292   6   3
0.5336     4.5414   0.393329    274    277   7   3
0.7389     2.9301  -4.174710    259    262   6   3
0.9800     1.2502  -5.957699    241    244   6   3
1.0000     0.4000  -4.952606    241    244   6   3
