# r then Timoshenko 6x6 row-major (VABS order)
0.00000000e+00 6.56947306e+10 3.54517903e-05 6.43658166e-05 -4.82318483e-08 4.45599014e+09 4.43209747e+09 3.54517903e-05 7.93568968e+09 7.83855630e+07 -9.32807134e+07 -5.64141354e-05 4.20295199e-05 6.43658166e-05 7.83855630e+07 8.32639022e+09 -5.07454894e+06 8.65324164e-05 -2.18731443e-04 -4.82318483e-08 -9.32807134e+07 -5.07454894e+06 1.27181830e+11 3.28633108e-06 -3.40478998e-06 4.45599014e+09 -5.64141354e-05 8.65324164e-05 3.28633108e-06 3.03422342e+11 -1.41096170e+10 4.43209747e+09 4.20295199e-05 -2.18731443e-04 -3.40478998e-06 -1.41096170e+10 2.23307552e+11
2.00000000e-02 6.56981394e+10 -5.72675154e-05 -3.19812655e-05 1.62593597e-07 4.45601430e+09 4.29387351e+09 -5.72675154e-05 7.93565097e+09 7.83043729e+07 -9.27553262e+07 8.88527640e-05 -2.64430736e-04 -3.19812655e-05 7.83043729e+07 8.32695240e+09 1.32324874e+07 -1.90643605e-04 -8.80447098e-05 1.62593597e-07 -9.27553262e+07 1.32324874e+07 1.27187498e+11 1.32563961e-05 7.91804013e-06 4.45601430e+09 8.88527640e-05 -1.90643605e-04 1.32563961e-05 3.03426728e+11 -1.41190176e+10 4.29387351e+09 -2.64430736e-04 -8.80447098e-05 7.91804013e-06 -1.41190176e+10 2.23317600e+11
4.90000000e-02 3.32172327e+10 1.59433500e-05 3.21485252e-05 -9.99058638e-06 4.92045658e+09 2.88406610e+09 1.59433500e-05 3.27098476e+09 1.78660097e+08 -4.57190565e+08 1.12296812e-04 -3.41952310e-05 3.21485252e-05 1.78660097e+08 3.21472420e+09 -7.71349826e+08 1.35007266e-05 -1.85707148e-05 -9.99058638e-06 -4.57190565e+08 -7.71349826e+08 4.74864060e+10 1.47447254e-05 1.05468354e-06 4.92045658e+09 1.12296812e-04 1.35007266e-05 1.47447254e-05 1.50654734e+11 -1.18395132e+10 2.88406610e+09 -3.41952310e-05 -1.85707148e-05 1.05468354e-06 -1.18395132e+10 1.22512917e+11
6.60000000e-02 3.03500218e+10 -1.86456192e-05 -3.49652364e-05 -2.05078005e-06 4.45066979e+09 -2.70272119e+09 -1.86456192e-05 2.18188475e+09 1.56519489e+08 -5.90169961e+08 -1.65932467e-05 4.29583284e-05 -3.49652364e-05 1.56519489e+08 2.06993714e+09 -5.31721996e+08 -6.45405427e-06 -1.06038762e-05 -2.05078005e-06 -5.90169961e+08 -5.31721996e+08 2.80758184e+10 4.18582550e-05 -4.96632870e-06 4.45066979e+09 -1.65932467e-05 -6.45405427e-06 4.18582550e-05 1.24281281e+11 -1.23987441e+10 -2.70272119e+09 4.29583284e-05 -1.06038762e-05 -4.96632870e-06 -1.23987441e+10 1.22491488e+11
8.30000000e-02 2.97373843e+10 8.27800342e-06 -5.61446514e-06 -1.01470030e-05 4.02898212e+09 -7.41694675e+09 8.27800342e-06 1.55955124e+09 1.34855769e+08 -4.29760213e+08 -1.75391640e-05 -4.48720825e-05 -5.61446514e-06 1.34855769e+08 1.44450955e+09 -2.38922674e+08 -4.39733384e-05 -2.05400775e-05 -1.01470030e-05 -4.29760213e+08 -2.38922674e+08 1.77856517e+10 -3.15110683e-06 -5.20708885e-06 4.02898212e+09 -1.75391640e-05 -4.39733384e-05 -3.15110683e-06 1.03700807e+11 -1.27894775e+10 -7.41694675e+09 -4.48720825e-05 -2.05400775e-05 -5.20708885e-06 -1.27894775e+10 1.25501583e+11
1.02000000e-01 2.90573970e+10 2.79887149e-06 -4.31725971e-06 -8.13819614e-08 3.34452798e+09 -9.55240015e+09 2.79887149e-06 1.06188918e+09 1.20083409e+08 -2.07283776e+08 2.29525724e-05 1.45742684e-06 -4.31725971e-06 1.20083409e+08 9.77076140e+08 -7.14985724e+07 -2.16262260e-05 -2.76373160e-06 -8.13819614e-08 -2.07283776e+08 -7.14985724e+07 1.07057792e+10 2.25652875e-05 8.46602503e-06 3.34452798e+09 2.29525724e-05 -2.16262260e-05 2.25652875e-05 8.22334580e+10 -1.21095707e+10 -9.55240015e+09 1.45742684e-06 -2.76373160e-06 8.46602503e-06 -1.21095707e+10 1.20541699e+11
1.10000000e-01 2.85385420e+10 -1.44342217e-06 -6.42374338e-06 -9.64478513e-07 2.96790439e+09 -8.66587829e+09 -1.44342217e-06 9.16007354e+08 1.12729062e+08 -1.44493915e+08 3.61489400e-05 2.27302898e-06 -6.42374338e-06 1.12729062e+08 8.38113036e+08 -5.55556916e+07 -1.07463717e-05 -1.49375344e-05 -9.64478513e-07 -1.44493915e+08 -5.55556916e+07 8.76635400e+09 -1.42946081e-05 8.19751423e-07 2.96790439e+09 3.61489400e-05 -1.07463717e-05 -1.42946081e-05 7.42845034e+10 -1.13358919e+10 -8.66587829e+09 2.27302898e-06 -1.49375344e-05 8.19751423e-07 -1.13358919e+10 1.13203044e+11
1.36000000e-01 2.80407281e+10 -9.10427775e-06 6.82639661e-06 -9.42002724e-06 2.22707465e+09 -6.78393671e+09 -9.10427775e-06 7.26342612e+08 8.90973174e+07 -9.49990102e+07 1.93067010e-05 -3.50336910e-05 6.82639661e-06 8.90973174e+07 5.95442860e+08 -1.01696803e+08 -9.39383842e-06 -1.28492320e-05 -9.42002724e-06 -9.49990102e+07 -1.01696803e+08 5.18325778e+09 1.19099125e-06 2.26424912e-06 2.22707465e+09 1.93067010e-05 -9.39383842e-06 1.19099125e-06 5.54148120e+10 -9.10328612e+09 -6.78393671e+09 -3.50336910e-05 -1.28492320e-05 2.26424912e-06 -9.10328612e+09 1.00821006e+11
1.56000000e-01 2.80085281e+10 -7.29308070e-06 -3.29617375e-06 6.95949678e-06 2.29909265e+09 -4.73399685e+09 -7.29308070e-06 7.32126032e+08 7.58066316e+07 -1.19846536e+08 3.77919101e-06 2.00841234e-05 -3.29617375e-06 7.58066316e+07 5.03457037e+08 -1.68727597e+08 1.48178954e-06 -8.80986015e-08 6.95949678e-06 -1.19846536e+08 -1.68727597e+08 3.80043607e+09 -8.62326130e-07 -6.79399008e-07 2.29909265e+09 3.77919101e-06 1.48178954e-06 -8.62326130e-07 4.60518509e+10 -7.93148158e+09 -4.73399685e+09 2.00841234e-05 -8.80986015e-08 -6.79399008e-07 -7.93148158e+09 8.98434286e+10
1.97000000e-01 2.79518773e+10 -2.14298828e-05 7.50732143e-06 3.95652870e-06 1.66525477e+09 -2.15911121e+09 -2.14298828e-05 7.19948479e+08 5.60043115e+07 -1.05239097e+08 -1.28341562e-05 2.34715261e-05 7.50732143e-06 5.60043115e+07 4.04503558e+08 -1.59146520e+08 5.86016073e-06 -2.98313789e-06 3.95652870e-06 -1.05239097e+08 -1.59146520e+08 2.38988869e+09 -2.60531186e-06 -7.38855026e-06 1.66525477e+09 -1.28341562e-05 5.86016073e-06 -2.60531186e-06 3.58576523e+10 -5.79072969e+09 -2.15911121e+09 2.34715261e-05 -2.98313789e-06 -7.38855026e-06 -5.79072969e+09 7.00018455e+10
2.47000000e-01 2.75452413e+10 -1.02686857e-05 -4.27995628e-06 -1.58657326e-06 1.02595239e+09 -2.27986076e+09 -1.02686857e-05 6.99968333e+08 3.97400807e+07 -7.68495781e+07 -1.08997640e-05 1.27291090e-05 -4.27995628e-06 3.97400807e+07 3.60803341e+08 -1.41088207e+08 1.19466715e-05 -1.07460281e-07 -1.58657326e-06 -7.68495781e+07 -1.41088207e+08 1.90729106e+09 7.89787805e-07 -3.45906970e-06 1.02595239e+09 -1.08997640e-05 1.19466715e-05 7.89787805e-07 2.86576255e+10 -3.68048924e+09 -2.27986076e+09 1.27291090e-05 -1.07460281e-07 -3.45906970e-06 -3.68048924e+09 6.27196360e+10
3.99000000e-01 2.48813487e+10 -2.85080847e-06 4.51373881e-06 5.55286587e-07 3.29470152e+08 -1.07102595e+09 -2.85080847e-06 6.01279743e+08 1.59983955e+07 -3.44811606e+07 3.55671328e-07 1.22007956e-05 4.51373881e-06 1.59983955e+07 2.48690065e+08 -7.88754967e+07 -1.25720501e-06 -3.04764814e-06 5.55286587e-07 -3.44811606e+07 -7.88754967e+07 9.40122896e+08 -1.28547510e-06 -2.38543775e-06 3.29470152e+08 3.55671328e-07 -1.25720501e-06 -1.28547510e-06 1.45627433e+10 -1.03113967e+09 -1.07102595e+09 1.22007956e-05 -3.04764814e-06 -2.38543775e-06 -1.03113967e+09 3.38966942e+10
5.34000000e-01 2.06482921e+10 -1.08110354e-06 -3.23346908e-06 -1.19384091e-06 2.20121971e+08 -7.95680478e+07 -1.08110354e-06 5.13998221e+08 4.33500183e+06 -1.91948436e+07 -2.98012176e-06 1.96296850e-06 -3.23346908e-06 4.33500183e+06 1.57355017e+08 -4.54113291e+07 1.22287590e-06 -5.11007403e-07 -1.19384091e-06 -1.91948436e+07 -4.54113291e+07 3.79853710e+08 -6.33783014e-08 -1.29007200e-06 2.20121971e+08 -2.98012176e-06 1.22287590e-06 -6.33783014e-08 5.67376781e+09 -8.99738301e+07 -7.95680478e+07 1.96296850e-06 -5.11007403e-07 -1.29007200e-06 -8.99738301e+07 1.48313856e+10
7.39000000e-01 1.22847674e+10 4.14839103e-08 8.38357900e-07 -1.02241631e-06 1.81358137e+08 -7.46121636e+07 4.14839103e-08 4.26630552e+08 1.38522875e+06 -1.03488765e+07 1.19694226e-06 2.41018014e-07 8.38357900e-07 1.38522875e+06 8.25872590e+07 -1.40108250e+07 4.00913916e-07 1.01410235e-06 -1.02241631e-06 -1.03488765e+07 -1.40108250e+07 9.15006400e+07 -4.06864396e-08 -1.14430258e-06 1.81358137e+08 1.19694226e-06 4.00913916e-07 -4.06864396e-08 1.05613212e+09 7.36524688e+07 -7.46121636e+07 2.41018014e-07 1.01410235e-06 -1.14430258e-06 7.36524688e+07 3.47609292e+09
9.80000000e-01 9.41774098e+08 2.26773707e-07 -3.20570186e-08 -1.07028232e-08 1.56730788e+07 -6.96654922e+07 2.26773707e-07 7.04420992e+07 4.44732772e+05 -1.49405530e+06 1.37280041e-08 5.11400010e-08 -3.20570186e-08 4.44732772e+05 8.84473611e+06 2.02646907e+05 4.26864058e-09 1.50318788e-08 -1.07028232e-08 -1.49405530e+06 2.02646907e+05 2.34640513e+06 -1.68758458e-09 4.10697062e-09 1.56730788e+07 1.37280041e-08 4.26864058e-09 -1.68758458e-09 1.15752971e+07 8.72620325e+05 -6.96654922e+07 5.11400010e-08 1.50318788e-08 4.10697062e-09 8.72620325e+05 6.19251384e+07
