# r then Timoshenko 6x6 row-major (VABS order)
0.00000000e+00 6.44275512e+10 -3.22127719e-05 1.26295779e-04 -3.26950375e-06 4.34157418e+09 4.29752338e+09 -3.22127719e-05 7.96306621e+09 7.87901828e+07 -9.96117756e+07 -4.27661956e-05 1.59150503e-04 1.26295779e-04 7.87901828e+07 8.36135930e+09 2.53600050e+07 6.40177413e-05 -3.15944517e-05 -3.26950375e-06 -9.96117756e+07 2.53600050e+07 1.27413308e+11 5.48250398e-06 7.18606646e-06 4.34157418e+09 -4.27661956e-05 6.40177413e-05 5.48250398e-06 2.97295270e+11 -1.37544100e+10 4.29752338e+09 1.59150503e-04 -3.15944517e-05 7.18606646e-06 -1.37544100e+10 2.19213722e+11
2.00000000e-02 6.44308507e+10 2.78202064e-05 -5.83315508e-05 -1.25891992e-08 4.34148595e+09 4.16195876e+09 2.78202064e-05 7.96308187e+09 7.88085896e+07 -9.94740337e+07 -1.08793567e-05 8.42403361e-06 -5.83315508e-05 7.88085896e+07 8.36159484e+09 4.27089034e+07 5.79439091e-05 1.52725863e-04 -1.25891992e-08 -9.94740337e+07 4.27089034e+07 1.27416955e+11 8.28388239e-06 -1.19589781e-05 4.34148595e+09 -1.08793567e-05 5.79439091e-05 8.28388239e-06 2.97299438e+11 -1.37636554e+10 4.16195876e+09 8.42403361e-06 1.52725863e-04 -1.19589781e-05 -1.37636554e+10 2.19223530e+11
4.90000000e-02 3.29062159e+10 3.06524167e-05 2.22140071e-05 -1.08021634e-05 4.90460298e+09 2.80227282e+09 3.06524167e-05 3.33256163e+09 1.82761812e+08 -4.73195154e+08 -2.44378558e-05 -9.93206004e-07 2.22140071e-05 1.82761812e+08 3.28528236e+09 -6.24464693e+08 -6.88641317e-07 -1.54212090e-05 -1.08021634e-05 -4.73195154e+08 -6.24464693e+08 4.81999645e+10 -3.93363391e-05 2.08510012e-05 4.90460298e+09 -2.44378558e-05 -6.88641317e-07 -3.93363391e-05 1.49227128e+11 -1.16359039e+10 2.80227282e+09 -9.93206004e-07 -1.54212090e-05 2.08510012e-05 -1.16359039e+10 1.21384752e+11
6.60000000e-02 3.00041491e+10 -1.20272958e-05 -1.78052935e-05 1.40840635e-06 4.46983766e+09 -2.88956948e+09 -1.20272958e-05 2.23662299e+09 1.59902851e+08 -5.91991817e+08 2.86495860e-05 -3.71464012e-05 -1.78052935e-05 1.59902851e+08 2.10746157e+09 -4.63547414e+08 -7.45619865e-06 -1.08925190e-05 1.40840635e-06 -5.91991817e+08 -4.63547414e+08 2.83159871e+10 1.34081892e-05 -1.04285810e-06 4.46983766e+09 2.86495860e-05 -7.45619865e-06 1.34081892e-05 1.22747286e+11 -1.21542848e+10 -2.88956948e+09 -3.71464012e-05 -1.08925190e-05 -1.04285810e-06 -1.21542848e+10 1.21245618e+11
8.30000000e-02 2.93989680e+10 -7.86593325e-06 -9.60547811e-07 2.55107147e-05 4.03392469e+09 -7.52884417e+09 -7.86593325e-06 1.59156109e+09 1.40648715e+08 -4.27726768e+08 -4.64294182e-05 -6.01338737e-05 -9.60547811e-07 1.40648715e+08 1.47893642e+09 -1.90961851e+08 -2.31552523e-05 -1.13402458e-05 2.55107147e-05 -4.27726768e+08 -1.90961851e+08 1.79864158e+10 1.48585855e-05 8.87607631e-06 4.03392469e+09 -4.64294182e-05 -2.31552523e-05 1.48585855e-05 1.02407596e+11 -1.25927392e+10 -7.52884417e+09 -6.01338737e-05 -1.13402458e-05 8.87607631e-06 -1.25927392e+10 1.24216779e+11
1.02000000e-01 2.87471750e+10 -1.27218044e-05 4.35280063e-06 6.22959460e-06 3.33641920e+09 -9.52953566e+09 -1.27218044e-05 1.07146127e+09 1.23355668e+08 -2.05667474e+08 1.03315884e-05 3.97189051e-05 4.35280063e-06 1.23355668e+08 1.00023698e+09 -4.27716830e+07 1.20448364e-05 1.09100335e-05 6.22959460e-06 -2.05667474e+08 -4.27716830e+07 1.07897220e+10 -1.52331868e-06 -5.82516326e-06 3.33641920e+09 1.03315884e-05 1.20448364e-05 -1.52331868e-06 8.13307732e+10 -1.19590730e+10 -9.52953566e+09 3.97189051e-05 1.09100335e-05 -5.82516326e-06 -1.19590730e+10 1.19172845e+11
1.10000000e-01 2.82504190e+10 3.20526086e-06 -3.41478738e-06 -1.37205186e-06 2.96474324e+09 -8.61904989e+09 3.20526086e-06 9.22076277e+08 1.15487665e+08 -1.43779788e+08 -8.12530981e-06 -3.27184296e-05 -3.41478738e-06 1.15487665e+08 8.59275303e+08 -2.84298871e+07 -1.66253648e-05 -1.23192104e-05 -1.37205186e-06 -1.43779788e+08 -2.84298871e+07 8.82756773e+09 -9.97755580e-07 -9.32286785e-06 2.96474324e+09 -8.12530981e-06 -1.66253648e-05 -9.97755580e-07 7.35405209e+10 -1.12026421e+10 -8.61904989e+09 -3.27184296e-05 -1.23192104e-05 -9.32286785e-06 -1.12026421e+10 1.11888637e+11
1.36000000e-01 2.77763043e+10 1.59275486e-06 -5.06272476e-07 7.54850353e-06 2.23234447e+09 -6.71637859e+09 1.59275486e-06 7.28590755e+08 9.20046641e+07 -9.35479215e+07 -6.32800886e-06 5.96970014e-06 -5.06272476e-07 9.20046641e+07 6.13313911e+08 -8.44693273e+07 -7.77183552e-06 3.54731283e-06 7.54850353e-06 -9.35479215e+07 -8.44693273e+07 5.21459567e+09 -1.17594246e-05 -1.45205804e-06 2.23234447e+09 -6.32800886e-06 -7.77183552e-06 -1.17594246e-05 5.49170738e+10 -9.00857570e+09 -6.71637859e+09 5.96970014e-06 3.54731283e-06 -1.45205804e-06 -9.00857570e+09 9.95599058e+10
1.56000000e-01 2.77312214e+10 -1.27740129e-06 -6.32373877e-06 -7.39807231e-06 2.32122897e+09 -4.66366973e+09 -1.27740129e-06 7.33134481e+08 7.87904488e+07 -1.17484158e+08 6.82455729e-06 -1.71757564e-05 -6.32373877e-06 7.87904488e+07 5.19898081e+08 -1.55937389e+08 1.37184535e-05 -1.77219232e-06 -7.39807231e-06 -1.17484158e+08 -1.55937389e+08 3.82202210e+09 -4.44079311e-06 9.71759435e-06 2.32122897e+09 6.82455729e-06 1.37184535e-05 -4.44079311e-06 4.56238688e+10 -7.84779335e+09 -4.66366973e+09 -1.71757564e-05 -1.77219232e-06 9.71759435e-06 -7.84779335e+09 8.85306380e+10
1.97000000e-01 2.76489944e+10 -6.87974784e-06 1.56080049e-06 2.11738619e-06 1.70980113e+09 -2.09202214e+09 -6.87974784e-06 7.19712695e+08 5.91162554e+07 -1.03833859e+08 -1.56141582e-06 2.62277924e-05 1.56080049e-06 5.91162554e+07 4.24854643e+08 -1.65015063e+08 -5.76142058e-06 7.57248889e-06 2.11738619e-06 -1.03833859e+08 -1.65015063e+08 2.47243160e+09 -2.77429030e-06 -6.99958483e-06 1.70980113e+09 -1.56141582e-06 -5.76142058e-06 -2.77429030e-06 3.55040101e+10 -5.72856074e+09 -2.09202214e+09 2.62277924e-05 7.57248889e-06 -6.99958483e-06 -5.72856074e+09 6.86847258e+10
