# PERIODIC square tube, shell vs solid; periodicity from the core
# fe_jax/periodic_multiscale.py map (n_model=3: x and y paired)
# a=1.000 t=0.030 E=7.000e+10 nu=0.30 cell=1.0000; strains [e11 e22 e33 2e23 2e13 2e12] -> stiffness C11..C66  (1=beam axis, 2/3=cross-section axes)
# ---- resolved stiffness terms (Pa) ----
# term           C_shell          C_solid        pct
  C11     9.23076923e+09   9.29471077e+09     -0.688
  C12     1.38461538e+09   1.49118462e+09     -7.147
  C13     1.38461538e+09   1.49118462e+09     -7.147
  C22     4.61538462e+09   4.82596312e+09     -4.363
  C23    -2.79230115e-19   1.44652270e+08   -100.000
  C33     4.61538462e+09   4.82596312e+09     -4.363
  C44     2.07246998e+06   9.75920483e+06    -78.764
  C55     1.61538480e+09   1.69767680e+09     -4.847
  C66     1.61538480e+09   1.69767680e+09     -4.847
# ---- 9 constants (E,G in GPa) ----
# const           shell          solid        pct
  E1           8.400000       8.400000     -0.000
  E2           4.397906       4.584776     -4.076
  E3           4.397906       4.584776     -4.076
  G23          0.002072       0.009759    -78.764
  G13          1.615385       1.697677     -4.847
  G12          1.615385       1.697677     -4.847
  nu12         0.300000       0.300000     +0.000
  nu13         0.300000       0.300000     +0.000
  nu23        -0.047120      -0.020621   +128.504
