# r chord[m] twist[windIO unit] n_nodes n_elems n_sets n_webs
0.0000     5.8000  12.000000    574    577   4   3
0.0200     5.8000  11.999024    574    577   5   3
0.0487     6.1820  11.985147    512    515   6   3
0.0665     6.4552  11.959527    472    475   6   3
0.0835     6.6851  11.915293    435    438   6   3
0.1022     6.8884  11.829706    402    405   6   3
0.1104     6.9598  11.778809    390    393   6   3
0.1364     7.1256  11.508292    356    359   6   3
0.1556     7.1925  11.164676    335    338   6   3
0.1967     7.2055   9.501771    310    313   6   3
0.2470     7.0368   7.035050    298    301   6   3
0.3993     5.8405   3.366355    285    288   6   3
0.5336     4.5414   0.393329    270    273   7   3
0.7389     2.9301  -4.174710    254    257   6   3
0.9800     1.2502  -5.957699    240    243   6   3
1.0000     0.4000  -4.952606    240    243   6   3
